service;name;description;access_level;resource_type_name;resource_type_name_append_wildcard;resource_arn_format
s3;DeleteObjectVersion;To remove a specific version of a object, you must be the bucket owner and you must  use the versionId subresource.;Write;object;True;arn:${Partition}:s3:::${BucketName}/${ObjectName}
s3;DeleteObjectVersion;To remove a specific version of a object, you must be the bucket owner and you must  use the versionId subresource.;Write;None;False;*
s3;DeleteObjectVersionTagging;DELETE Object tagging (for a Specific Version of the Object);Tagging;object;True;arn:${Partition}:s3:::${BucketName}/${ObjectName}
s3;DeleteObjectVersionTagging;DELETE Object tagging (for a Specific Version of the Object);Tagging;None;False;*
s3;DescribeJob;Retrieves the configuration parameters and status for an Amazon S3 batch operations  job.;Read;job;True;arn:${Partition}:s3:${Region}:${Account}:job/${JobId}
s3;DescribeJob;Retrieves the configuration parameters and status for an Amazon S3 batch operations  job.;Read;None;False;*
s3;GetAccelerateConfiguration;This implementation of the GET operation uses the accelerate subresource to return  the Transfer Acceleration state of a bucket, which is either Enabled or Suspended.;Read;bucket;True;arn:${Partition}:s3:::${BucketName}
s3;GetAccelerateConfiguration;This implementation of the GET operation uses the accelerate subresource to return  the Transfer Acceleration state of a bucket, which is either Enabled or Suspended.;Read;None;False;*
s3;GetAccessPoint;Retrieve access point metadata;Read;None;False;*
s3;GetAccessPointPolicy;Return the policy of a specified access point.;Read;accesspoint;True;arn:${Partition}:s3:${Region}:${Account}:accesspoint/${AccessPointName}
s3;GetAccessPointPolicy;Return the policy of a specified access point.;Read;None;False;*
s3;GetAccessPointPolicyStatus;Retrieve the policy status for an specific access point's policy;Read;accesspoint;True;arn:${Partition}:s3:${Region}:${Account}:accesspoint/${AccessPointName}
s3;GetAccessPointPolicyStatus;Retrieve the policy status for an specific access point's policy;Read;None;False;*
s3;GetAccountPublicAccessBlock;Retrieve the PublicAccessBlock configuration for an AWS account;Read;None;False;*
s3;GetAnalyticsConfiguration;This implementation of the GET operation returns an analytics configuration (identified  by the analytics configuration ID) from the bucket.;Read;bucket;True;arn:${Partition}:s3:::${BucketName}
s3;GetAnalyticsConfiguration;This implementation of the GET operation returns an analytics configuration (identified  by the analytics configuration ID) from the bucket.;Read;None;False;*
s3;GetBucketAcl;Return the access control list (ACL) of a bucket.;Read;bucket;True;arn:${Partition}:s3:::${BucketName}
s3;GetBucketAcl;Return the access control list (ACL) of a bucket.;Read;None;False;*
s3;GetBucketCORS;Returns the CORS configuration information set for the bucket.;Read;bucket;True;arn:${Partition}:s3:::${BucketName}
s3;GetBucketCORS;Returns the CORS configuration information set for the bucket.;Read;None;False;*
s3;GetBucketLocation;Return a bucket's region.;Read;bucket;True;arn:${Partition}:s3:::${BucketName}
s3;GetBucketLogging;Return the logging status of a bucket and the permissions users have to view and modify  that status.;Read;bucket;True;arn:${Partition}:s3:::${BucketName}
s3;GetBucketLogging;Return the logging status of a bucket and the permissions users have to view and modify  that status.;Read;None;False;*
s3;GetBucketNotification;Return the notification configuration of a bucket.;Read;bucket;True;arn:${Partition}:s3:::${BucketName}
s3;GetBucketNotification;Return the notification configuration of a bucket.;Read;None;False;*
s3;GetBucketObjectLockConfiguration;GET Object Lock configuration for a specific bucket;Read;bucket;True;arn:${Partition}:s3:::${BucketName}
s3;GetBucketObjectLockConfiguration;GET Object Lock configuration for a specific bucket;Read;None;False;*
s3;GetBucketPolicy;Return the policy of a specified bucket.;Read;bucket;True;arn:${Partition}:s3:::${BucketName}
s3;GetBucketPolicy;Return the policy of a specified bucket.;Read;None;False;*
s3;GetBucketPolicyStatus;Retrieve the policy status for an specific S3 bucket, indicating whether the bucket  is public.;Read;bucket;True;arn:${Partition}:s3:::${BucketName}
s3;GetBucketPolicyStatus;Retrieve the policy status for an specific S3 bucket, indicating whether the bucket  is public.;Read;None;False;*
s3;GetBucketPublicAccessBlock;Retrieve the PublicAccessBlock configuration for a specific S3 bucket.;Read;bucket;True;arn:${Partition}:s3:::${BucketName}
s3;GetBucketPublicAccessBlock;Retrieve the PublicAccessBlock configuration for a specific S3 bucket.;Read;None;False;*
s3;GetBucketRequestPayment;Return the request payment configuration of a bucket.;Read;bucket;True;arn:${Partition}:s3:::${BucketName}
s3;GetBucketRequestPayment;Return the request payment configuration of a bucket.;Read;None;False;*
s3;GetBucketTagging;Return the tag set associated with the bucket.;Read;bucket;True;arn:${Partition}:s3:::${BucketName}
s3;GetBucketTagging;Return the tag set associated with the bucket.;Read;None;False;*
s3;GetBucketVersioning;Return the versioning state of a bucket.;Read;bucket;True;arn:${Partition}:s3:::${BucketName}
s3;GetBucketVersioning;Return the versioning state of a bucket.;Read;None;False;*
s3;GetBucketWebsite;Returns the website configuration associated with a bucket.;Read;bucket;True;arn:${Partition}:s3:::${BucketName}
s3;GetBucketWebsite;Returns the website configuration associated with a bucket.;Read;None;False;*
s3;GetEncryptionConfiguration;Returns the encryption configuration information set on the bucket.;Read;bucket;True;arn:${Partition}:s3:::${BucketName}
s3;GetEncryptionConfiguration;Returns the encryption configuration information set on the bucket.;Read;None;False;*
s3;GetInventoryConfiguration;This implementation of the GET operation returns an inventory configuration (identified  by the inventory configuration ID) from the bucket.;Read;bucket;True;arn:${Partition}:s3:::${BucketName}
s3;GetInventoryConfiguration;This implementation of the GET operation returns an inventory configuration (identified  by the inventory configuration ID) from the bucket.;Read;None;False;*
s3;GetLifecycleConfiguration;Returns the lifecycle configuration information set on the bucket.;Read;bucket;True;arn:${Partition}:s3:::${BucketName}
s3;GetLifecycleConfiguration;Returns the lifecycle configuration information set on the bucket.;Read;None;False;*
s3;GetMetricsConfiguration;Gets a metrics configuration for the CloudWatch request metrics (specified by the  metrics configuration ID) from the bucket. Note that this doesn't include the daily  storage metrics.;Read;bucket;True;arn:${Partition}:s3:::${BucketName}
s3;GetMetricsConfiguration;Gets a metrics configuration for the CloudWatch request metrics (specified by the  metrics configuration ID) from the bucket. Note that this doesn't include the daily  storage metrics.;Read;None;False;*
s3;GetObject;Retrieves objects from Amazon S3.;Read;object;True;arn:${Partition}:s3:::${BucketName}/${ObjectName}
s3;GetObject;Retrieves objects from Amazon S3.;Read;None;False;*
s3;GetObjectAcl;Return the access control list (ACL) of an object.;Read;object;True;arn:${Partition}:s3:::${BucketName}/${ObjectName}
s3;GetObjectAcl;Return the access control list (ACL) of an object.;Read;None;False;*
s3;GetObjectLegalHold;GET Object Legal Hold for a specific object;Read;object;True;arn:${Partition}:s3:::${BucketName}/${ObjectName}
s3;GetObjectLegalHold;GET Object Legal Hold for a specific object;Read;None;False;*
s3;GetObjectRetention;GET Object Legal Hold for a specific object;Read;object;True;arn:${Partition}:s3:::${BucketName}/${ObjectName}
s3;GetObjectRetention;GET Object Legal Hold for a specific object;Read;None;False;*
s3;GetObjectTagging;This implementation of the GET operation returns the tags associated with an object.  You send the GET request against the tagging subresource associated with the object.;Read;object;True;arn:${Partition}:s3:::${BucketName}/${ObjectName}
s3;GetObjectTagging;This implementation of the GET operation returns the tags associated with an object.  You send the GET request against the tagging subresource associated with the object.;Read;None;False;*
s3;GetObjectTorrent;return torrent files from a bucket.;Read;object;True;arn:${Partition}:s3:::${BucketName}/${ObjectName}
s3;GetObjectTorrent;return torrent files from a bucket.;Read;None;False;*
s3;GetObjectVersion;To return a different version, use the versionId subresource.;Read;object;True;arn:${Partition}:s3:::${BucketName}/${ObjectName}
s3;GetObjectVersion;To return a different version, use the versionId subresource.;Read;None;False;*
s3;GetObjectVersionAcl;To return ACL information about a different version, use the versionId subresource.;Read;object;True;arn:${Partition}:s3:::${BucketName}/${ObjectName}
s3;GetObjectVersionAcl;To return ACL information about a different version, use the versionId subresource.;Read;None;False;*
s3;GetObjectVersionForReplication;Permission exercised by S3 replication;Read;object;True;arn:${Partition}:s3:::${BucketName}/${ObjectName}
s3;GetObjectVersionForReplication;Permission exercised by S3 replication;Read;None;False;*
s3;GetObjectVersionTagging;GET Object tagging (for a Specific Version of the Object);Read;object;True;arn:${Partition}:s3:::${BucketName}/${ObjectName}
s3;GetObjectVersionTagging;GET Object tagging (for a Specific Version of the Object);Read;None;False;*
s3;GetObjectVersionTorrent;To return Torrent files about a different version, use the versionId subresource.;Read;object;True;arn:${Partition}:s3:::${BucketName}/${ObjectName}
s3;GetObjectVersionTorrent;To return Torrent files about a different version, use the versionId subresource.;Read;None;False;*
s3;GetReplicationConfiguration;Returns the replication configuration information set on the bucket.;Read;bucket;True;arn:${Partition}:s3:::${BucketName}
s3;GetReplicationConfiguration;Returns the replication configuration information set on the bucket.;Read;None;False;*
s3;ListAccessPoints;Lists access points.;Read;None;False;*
s3;ListAllMyBuckets;Returns a list of all buckets owned by the authenticated sender of the request.;List;None;False;*
s3;ListBucket;Returns some or all (up to 1000) of the objects in a bucket.;List;bucket;True;arn:${Partition}:s3:::${BucketName}
s3;ListBucket;Returns some or all (up to 1000) of the objects in a bucket.;List;None;False;*
s3;ListBucketMultipartUploads;Lists in-progress multipart uploads.;Read;bucket;True;arn:${Partition}:s3:::${BucketName}
s3;ListBucketMultipartUploads;Lists in-progress multipart uploads.;Read;None;False;*
s3;ListBucketVersions;Use the versions subresource to list metadata about all of the versions of objects  in a bucket.;Read;bucket;True;arn:${Partition}:s3:::${BucketName}
s3;ListBucketVersions;Use the versions subresource to list metadata about all of the versions of objects  in a bucket.;Read;None;False;*
